＃	#
％	%
＆	&
% 	%
 = # 	=#
 = #	=#
 =#	=#
%2. d	%2.d
분할 후	분 후
아텔리 기어	기동전희
회심률	치명률
회심	치명타
행동조항	행동게이지
행동조	행동게이지
토이헤루가	토이펠이
토이헤루는	토이펠은
토이헤루와	토이펠과
토이헤루	토이펠
토이헬	토이펠
은하	긴가
호크토	호쿠토
스리에루가	수리엘이
스리에루는	수리엘은
스리에루와	수리엘과
스리에루	수리엘
모닥이	카가리가
모닥은	카가리는
모닥과	카가리와
모닥	카가리
미루바스	밀버스
모모카	토우카
마루곳토	마르고트
제로연	제로욘
제로용	제로욘
한타무가	팬텀이
한타무는	팬텀은
한타무와	팬텀과
한타무	팬텀
구리아	그리어
치와	센바
천조	치하야
호두	쿠루미
작은 정이	코마치가
작은 정은	코마치는
작은 정과	코마치와
작은 정	코마치
닫힌 성	감금의 성
수취필	획득완료
칠시	칠무사
오시노	시노부
오트루나	오토루나
재차	다시
레알리티	레어도
적 단체	적 1기
아군 단체	아군 1기
냥보가	냥볼이
냥보를	냥볼을
냥보와	냥볼과
냥보	냥볼
냔보가	냥볼이
냔보를	냥볼을
냔보와	냥볼과
냔보	냥볼
동맹 만들기	동맹 공사
달 패스	월 패스
철퇴	철수
타이프	타입
냉각	쿨타임
라쿠부레이도	라크 블레이드
보이도리빠	보이드 리퍼
하삐스토	하피스트
꼭두가시	괴뢰
복숭아향이	토우카가
복숭아향은	토우카는
복숭아향을	토우카를
복숭아향	토우카
복숭아 향기	토우카
복숭아 향이	토우카가
복숭아 향은	토우카는
복숭아 향을	토우카를
복숭아 향	토우카
복숭아향기	토우카
행진곡이	마치가
행진곡은	마치는
행진곡을	마치를
행진곡	마치
메루가	멜이
메루는	멜은
메루를	멜을
메루	멜
